symbol,abbreviation,year_month_day,open_price,high_price,low_price,close_price,volume_1000_shares,value_1000_dollars,simple_roi_%,turnover_ratio_%,market_value_million_dollars,continuous_roi_%
1101,台泥         ,20000104,33.8,34.6,33.8,34.6,51187,1759868,6.7901,2.3304,75998,6.5695
1101,台泥         ,20000105,33.9,36.4,33.9,35.5,78978,2784311,2.6012,3.5956,77975,2.5679
1101,台泥         ,20000106,35.2,35.6,33.7,34,39235,1365304,-4.2254,1.7863,74681,-4.3172
1101,台泥         ,20000107,32.6,34.1,32,33.9,46146,1530665,-0.2941,2.1009,74461,-0.2946
1101,台泥         ,20000110,34,35.2,33.5,35,41467,1422549,3.2448,1.8879,76877,3.1933
1101,台泥         ,20000111,36.1,36.5,33.3,34,41495,1452286,-2.8571,1.8891,74681,-2.8988
1101,台泥         ,20000112,33.8,34.4,33.1,33.1,22061,745506,-2.6471,1.0044,72704,-2.6827
1101,台泥         ,20000113,33.5,35,33,34.1,48236,1638678,3.0211,2.196,74900,2.9764
1101,台泥         ,20000114,34.3,34.6,33,33.4,20328,684607,-2.0528,0.9255,73363,-2.0741
1101,台泥         ,20000115,33.8,34.4,33.6,33.7,14020,475070,0.8982,0.6383,74022,0.8942
1101,台泥         ,20000117,34.1,35.2,33.7,34.6,35022,1211213,2.6706,1.5944,75998,2.6356
1101,台泥         ,20000118,34.6,34.6,33.6,33.7,15704,534892,-2.6012,0.715,74022,-2.6356
1101,台泥         ,20000119,33.5,34.8,33.5,33.8,33137,1135435,0.2967,1.5086,74241,0.2963
1101,台泥         ,20000120,34.2,36.1,34.2,36.1,90883,3246441,6.8047,4.1376,79293,6.5832
1101,台泥         ,20000121,36.9,38.6,36.9,37.8,107849,4066474,4.7091,4.91,83027,4.6016
1101,台泥         ,20000124,38.4,40.3,37.8,39.7,86533,3388493,5.0265,3.9396,87201,4.9042
1101,台泥         ,20000125,38.9,39.4,38.1,38.9,38242,1483839,-2.0151,1.741,85443,-2.0357
1101,台泥         ,20000126,39.4,40.6,38.7,40.6,69022,2743501,4.3702,3.1424,89177,4.2774
1101,台泥         ,20000127,40.6,41,39.5,39.5,35775,1437199,-2.7094,1.6287,86761,-2.7467
1101,台泥         ,20000128,39.2,39.3,37.5,38,31133,1195225,-3.7975,1.4174,83467,-3.8715
1101,台泥         ,20000129,37.5,39,37.5,38.4,28891,1110990,1.0526,1.3153,84345,1.0471
1101,台泥         ,20000131,38,38.8,38,38.3,23212,891610,-0.2604,1.0568,84125,-0.2608
1101,台泥         ,20000201,38.8,40.9,38.7,40.9,60739,2433008,6.7885,2.7653,89836,6.568
1101,台泥         ,20000209,43,43.7,42.1,43.7,70640,3040886,6.846,3.216,95987,6.6218
1101,台泥         ,20000210,43.7,44.9,43.2,43.8,66053,2917056,0.2288,3.0072,96206,0.2286
1101,台泥         ,20000211,44.1,46.8,44.1,46.8,47808,2202593,6.8493,2.1766,102796,6.6249
1101,台泥         ,20000214,47,47,44.8,45.5,36751,1694100,-2.7778,1.6732,99940,-2.8171
1101,台泥         ,20000215,45.8,47.6,45.8,47.1,38119,1788124,3.5165,1.7354,103455,3.4561
1101,台泥         ,20000216,48.7,50,48,50,41592,2052362,6.1571,1.8936,109825,5.975
1101,台泥         ,20000217,51.5,53.5,51.5,53.5,26184,1386896,7,1.1921,117512,6.7659
1101,台泥         ,20000218,55,55.5,50,51,69982,3662111,-4.6729,3.1861,112021,-4.7856
1101,台泥         ,20000219,54.5,54.5,52,54,118922,6381291,5.8824,5.4142,118611,5.7158
1101,台泥         ,20000221,52,52.5,50.5,50.5,64657,3293776,-6.4815,2.9436,110923,-6.7011
1101,台泥         ,20000222,47.8,48.8,47,47,22986,1092283,-6.9307,1.0465,103235,-7.1826
1101,台泥         ,20000223,45,47.9,45,45.9,76409,3547333,-2.3404,3.4787,100819,-2.3682
1101,台泥         ,20000224,46,47,45,46.5,58462,2694507,1.3072,2.6616,102137,1.2987
1101,台泥         ,20000225,46.3,46.3,43.3,43.3,38654,1711513,-6.8817,1.7598,95108,-7.13
1101,台泥         ,20000229,43.3,43.9,40.5,43.1,60415,2536658,-0.4619,2.7505,94669,-0.463
1101,台泥         ,20000301,43.9,44.3,42.5,43.2,83892,3656260,0.232,3.8193,94888,0.2317
1101,台泥         ,20000302,46.1,46.1,43.1,43.1,73821,3286646,-0.2315,3.3608,94669,-0.2317
1101,台泥         ,20000303,43,44.1,43,43.1,47379,2059580,0,2.157,94669,0
1101,台泥         ,20000304,43.8,43.8,40.8,41.1,53726,2261712,-4.6404,2.446,90276,-4.7515
1101,台泥         ,20000306,41.1,41.1,38.6,38.6,36716,1466837,-6.0827,1.6716,84784,-6.2756
1101,台泥         ,20000307,38.2,40.5,38.2,39.9,84172,3336999,3.3679,3.8321,87640,3.3124
1101,台泥         ,20000308,39.8,39.8,38.5,38.7,39652,1547053,-3.0075,1.8052,85004,-3.0537
1101,台泥         ,20000309,39.5,40.9,39.4,40.3,63268,2541167,4.1344,2.8804,88518,4.0512
1101,台泥         ,20000310,40.9,41,38,38,41908,1653727,-5.7072,1.9079,83467,-5.8765
1101,台泥         ,20000313,36.5,36.8,35.4,35.4,20722,739911,-6.8421,0.9434,77756,-7.0874
1101,台泥         ,20000314,34.5,36.5,33.2,36.5,48079,1680331,3.1073,2.1889,80172,3.06
1101,台泥         ,20000315,36.1,36.9,34,34,24557,879985,-6.8493,1.118,74681,-7.0952
1101,台泥         ,20000316,32.6,33.7,31.7,32.5,25343,831053,-4.4118,1.1538,71386,-4.512
1101,台泥         ,20000317,33,34.5,32.2,33.3,51673,1750867,2.4615,2.3525,73143,2.4317
1101,台泥         ,20000320,32.2,33.3,32.2,32.3,52193,1689324,-3.003,2.3762,70946,-3.049
1101,台泥         ,20000321,32,34.5,31.8,34.3,65458,2185847,6.192,2.9801,75339,6.0078
1101,台泥         ,20000322,33.9,35.7,33.4,33.7,42303,1453504,-1.7493,1.9259,74022,-1.7648
1101,台泥         ,20000323,34.9,36,34.3,36,30968,1100674,6.8249,1.4099,79074,6.6021
1101,台泥         ,20000324,38.5,38.5,36.5,37.2,83288,3124035,3.3333,3.7919,81709,3.279
1101,台泥         ,20000327,37.4,39,36,37.6,54544,2049736,1.0753,2.4832,82588,1.0695
