證券代碼,簡稱,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％
1326   ,台化         ,19980103,   39.10,   39.20,   38.50,   38.60,     5477,      212538,  -0.5155
1326   ,台化         ,19980105,   38.70,   38.90,   37.50,   37.50,     9776,      372838,  -2.8497
1326   ,台化         ,19980106,   37.30,   37.50,   36.70,   37.00,     7132,      264407,  -1.3333
1326   ,台化         ,19980107,   36.80,   37.40,   36.20,   36.20,     8718,      320307,  -2.1622
1326   ,台化         ,19980108,   36.10,   37.00,   35.70,   36.10,    11088,      404395,  -0.2762
1326   ,台化         ,19980109,   36.10,   38.00,   35.70,   38.00,    12039,      442102,   5.2632
1326   ,台化         ,19980112,   37.30,   37.50,   36.00,   36.00,    12032,      441551,  -5.2632
1326   ,台化         ,19980113,   36.60,   38.50,   36.50,   38.50,    22668,      858101,   6.9444
1326   ,台化         ,19980114,   39.50,   40.00,   39.00,   39.80,    40507,     1602359,   3.3766
1326   ,台化         ,19980115,   39.80,   40.70,   39.30,   39.50,    39415,     1585914,  -0.7538
1326   ,台化         ,19980116,   39.50,   39.90,   39.00,   39.40,    19213,      756502,  -0.2532
1326   ,台化         ,19980117,   39.90,   40.40,   39.10,   39.10,    12891,      513379,  -0.7614
1326   ,台化         ,19980119,   39.50,   40.20,   38.80,   39.20,    14450,      570657,   0.2558
1326   ,台化         ,19980120,   39.50,   39.60,   39.00,   39.40,     9143,      359486,   0.5102
1326   ,台化         ,19980121,   40.00,   41.50,   39.60,   40.30,    43311,     1761474,   2.2843
1326   ,台化         ,19980122,   40.60,   40.80,   39.50,   39.80,    13858,      553432,  -1.2407
1326   ,台化         ,19980202,   40.40,   41.90,   39.80,   41.70,    32036,     1308105,   4.7739
1326   ,台化         ,19980203,   41.80,   42.00,   40.20,   40.20,    20968,      861143,  -3.5971
1326   ,台化         ,19980204,   40.20,   40.40,   39.10,   39.20,    13987,      554379,  -2.4876
1326   ,台化         ,19980205,   39.00,   39.80,   39.00,   39.30,    13196,      519692,   0.2551
1326   ,台化         ,19980206,   39.50,   39.80,   38.00,   38.00,    15585,      604536,  -3.3079
1326   ,台化         ,19980207,   38.20,   39.00,   38.10,   38.20,     7209,      276862,   0.5263
1326   ,台化         ,19980209,   38.20,   39.60,   38.20,   38.80,    16140,      628724,   1.5707
1326   ,台化         ,19980210,   39.00,   39.30,   38.00,   38.10,     5136,      197006,  -1.8041
1326   ,台化         ,19980211,   38.30,   39.20,   38.10,   38.30,    12656,      488311,   0.5249
1326   ,台化         ,19980212,   38.50,   38.90,   37.50,   37.50,    11723,      448970,  -2.0888
1326   ,台化         ,19980213,   37.60,   39.00,   37.60,   37.80,    14313,      547466,   0.8000
1326   ,台化         ,19980216,   37.50,   38.00,   37.20,   37.50,     5844,      219200,  -0.7937
1326   ,台化         ,19980217,   37.00,   37.40,   36.80,   37.00,     4671,      173235,  -1.3333
1326   ,台化         ,19980218,   37.50,   37.90,   37.20,   37.60,     5135,      192903,   1.6216
1326   ,台化         ,19980219,   37.90,   38.10,   37.00,   37.00,     7000,      264071,  -1.5957
1326   ,台化         ,19980220,   37.20,   37.70,   37.00,   37.00,     6682,      248513,   0.0000
1326   ,台化         ,19980221,   37.20,   37.80,   37.10,   37.10,     4679,      175313,   0.2703
1326   ,台化         ,19980223,   37.40,   38.50,   37.20,   38.50,    11098,      420531,   3.7736
1326   ,台化         ,19980224,   38.50,   39.10,   37.00,   37.00,    25858,      993633,  -3.8961
1326   ,台化         ,19980225,   37.40,   37.60,   37.10,   37.20,     3842,      143139,   0.5405
1326   ,台化         ,19980226,   37.40,   37.70,   37.20,   37.70,     5206,      194537,   1.3441
1326   ,台化         ,19980227,   37.90,   38.50,   37.40,   37.40,    12896,      490777,  -0.7958
1326   ,台化         ,19980302,   38.10,   39.40,   37.90,   38.70,    26673,     1036545,   3.4759
1326   ,台化         ,19980303,   39.50,   39.50,   38.40,   38.60,    13792,      536492,  -0.2584
1326   ,台化         ,19980304,   38.80,   39.00,   37.50,   37.60,     7400,      282995,  -2.5907
1326   ,台化         ,19980305,   37.20,   38.20,   37.00,   37.70,     8050,      302440,   0.2660
1326   ,台化         ,19980306,   37.40,   38.20,   37.20,   38.10,     6165,      233581,   1.0610
1326   ,台化         ,19980307,   38.60,   39.20,   38.20,   38.30,    15348,      595649,   0.5249
1326   ,台化         ,19980309,   39.20,   39.40,   38.80,   39.20,    14513,      567575,   2.3499
1326   ,台化         ,19980310,   39.20,   39.20,   38.10,   38.20,     7026,      270522,  -2.5510
1326   ,台化         ,19980311,   38.40,   38.80,   38.00,   38.00,     6775,      259684,  -0.5236
1326   ,台化         ,19980312,   38.00,   38.30,   37.60,   37.70,     6846,      259053,  -0.7895
1326   ,台化         ,19980313,   37.60,   38.00,   37.40,   37.70,     4899,      184198,   0.0000
1326   ,台化         ,19980316,   37.90,   38.00,   37.20,   37.20,     6279,      235297,  -1.3263
1326   ,台化         ,19980317,   37.50,   37.70,   37.10,   37.30,     3932,      146773,   0.2688
1326   ,台化         ,19980318,   37.30,   37.60,   37.00,   37.10,     3606,      134218,  -0.5362
1326   ,台化         ,19980319,   37.20,   37.40,   36.30,   36.40,     4589,      168640,  -1.8868
1326   ,台化         ,19980320,   36.40,   36.50,   35.20,   35.60,     8606,      306630,  -2.1978
1326   ,台化         ,19980321,   35.60,   36.30,   35.60,   35.80,     3535,      127018,   0.5618
1326   ,台化         ,19980323,   36.00,   36.10,   35.40,   35.50,     2632,       94048,  -0.8380
1326   ,台化         ,19980324,   35.20,   35.50,   35.00,   35.20,     2699,       95038,  -0.8451
1326   ,台化         ,19980325,   35.40,   35.70,   35.30,   35.70,     3046,      108347,   1.4205
1326   ,台化         ,19980326,   35.70,   36.10,   35.60,   35.70,     2695,       96429,   0.0000
1326   ,台化         ,19980327,   35.70,   36.70,   35.70,   36.10,     5569,      202109,   1.1204
1326   ,台化         ,19980330,   36.70,   37.20,   36.50,   36.70,     5522,      203526,   1.6620
1326   ,台化         ,19980331,   36.80,   36.80,   36.10,   36.20,     2623,       95223,  -1.3624
1326   ,台化         ,19980401,   36.20,   36.50,   35.60,   35.60,     3717,      133875,  -1.6575
1326   ,台化         ,19980402,   35.80,   36.10,   35.70,   35.70,     3575,      128195,   0.2809
1326   ,台化         ,19980403,   36.00,   36.30,   35.80,   36.20,     2837,      102439,   1.4006
1326   ,台化         ,19980404,   36.30,   36.50,   36.20,   36.30,     2654,       96434,   0.2762
1326   ,台化         ,19980407,   36.80,   37.20,   36.50,   36.80,     6448,      237855,   1.3774
1326   ,台化         ,19980408,   36.80,   36.90,   36.20,   36.30,     2318,       84571,  -1.3587
1326   ,台化         ,19980409,   36.40,   36.50,   35.80,   35.90,     2162,       78147,  -1.1019
1326   ,台化         ,19980410,   35.90,   36.10,   35.60,   35.60,     1902,       67983,  -0.8357
1326   ,台化         ,19980413,   35.10,   35.40,   34.60,   34.60,     4336,      151925,  -2.8090
1326   ,台化         ,19980414,   34.60,   35.00,   34.10,   34.20,     3644,      126099,  -1.1561
1326   ,台化         ,19980415,   34.50,   34.80,   34.00,   34.40,     2596,       88953,   0.5848
1326   ,台化         ,19980416,   34.30,   34.30,   34.00,   34.00,     2177,       74225,  -1.1628
1326   ,台化         ,19980417,   34.00,   34.60,   34.00,   34.30,     3855,      132311,   0.8824
1326   ,台化         ,19980418,   34.50,   34.70,   34.30,   34.40,     2161,       74592,   0.2915
