證券代碼,簡稱,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％
0050   ,台灣50       ,20030630,   37.10,   37.40,   36.92,   37.08,     9930,      367884,   0.2704
0050   ,台灣50       ,20030701,   37.09,   38.10,   37.09,   38.05,    14290,      536078,   2.6160
0050   ,台灣50       ,20030702,   38.17,   38.82,   38.10,   38.69,    16232,      625636,   1.6820
0050   ,台灣50       ,20030703,   40.60,   40.60,   38.81,   39.00,    16839,      661217,   0.8012
0050   ,台灣50       ,20030704,   39.10,   39.26,   38.75,   39.26,    12491,      487753,   0.6667
0050   ,台灣50       ,20030707,   39.60,   41.00,   39.60,   41.00,    19461,      784967,   4.4320
0050   ,台灣50       ,20030708,   42.00,   42.00,   40.70,   41.19,    13945,      575586,   0.4634
0050   ,台灣50       ,20030709,   41.30,   41.30,   40.81,   41.22,     8849,      363763,   0.0728
0050   ,台灣50       ,20030710,   41.20,   41.20,   40.05,   40.05,     8603,      348382,  -2.8384
0050   ,台灣50       ,20030711,   39.60,   39.97,   39.30,   39.91,     7019,      277417,  -0.3496
0050   ,台灣50       ,20030714,   39.95,   41.00,   39.92,   40.66,    10771,      436827,   1.8792
0050   ,台灣50       ,20030715,   40.70,   40.86,   40.19,   40.19,     9432,      383346,  -1.1559
0050   ,台灣50       ,20030716,   40.50,   40.98,   40.24,   40.85,     6798,      276893,   1.6422
0050   ,台灣50       ,20030717,   40.50,   40.65,   39.80,   39.80,     9924,      399015,  -2.5704
0050   ,台灣50       ,20030718,   39.78,   39.98,   39.55,   39.92,     7220,      287078,   0.3015
0050   ,台灣50       ,20030721,   40.00,   40.25,   39.40,   39.40,     6715,      267154,  -1.3026
0050   ,台灣50       ,20030722,   39.41,   39.98,   39.41,   39.98,     9169,      363490,   1.4721
0050   ,台灣50       ,20030723,   40.30,   40.50,   40.00,   40.05,     8148,      328372,   0.1751
0050   ,台灣50       ,20030724,   40.20,   41.23,   40.20,   41.23,    10984,      448189,   2.9463
0050   ,台灣50       ,20030725,   41.00,   41.34,   40.85,   41.23,     8433,      346491,   0.0000
0050   ,台灣50       ,20030728,   41.90,   41.94,   41.57,   41.58,     6839,      285426,   0.8489
0050   ,台灣50       ,20030729,   41.54,   41.54,   40.83,   41.02,     5680,      233010,  -1.3468
0050   ,台灣50       ,20030730,   41.00,   41.02,   40.55,   40.60,     9300,      378924,  -1.0239
0050   ,台灣50       ,20030731,   40.66,   41.00,   40.44,   40.87,     5120,      208233,   0.6650
0050   ,台灣50       ,20030801,   41.28,   41.60,   41.05,   41.60,     3703,      153340,   1.7862
0050   ,台灣50       ,20030804,   41.47,   41.55,   41.21,   41.40,     3708,      153495,  -0.4808
0050   ,台灣50       ,20030805,   41.50,   41.61,   40.50,   40.50,     4929,      200981,  -2.1739
0050   ,台灣50       ,20030806,   40.20,   40.30,   40.06,   40.23,     4646,      186678,  -0.6667
0050   ,台灣50       ,20030807,   40.35,   40.77,   39.97,   40.70,     5574,      224384,   1.1683
0050   ,台灣50       ,20030808,   40.70,   40.70,   40.18,   40.18,     4009,      162440,  -1.2776
0050   ,台灣50       ,20030811,   39.90,   40.18,   39.68,   40.10,     2619,      104578,  -0.1991
0050   ,台灣50       ,20030812,   40.34,   40.65,   40.34,   40.55,     4255,      172402,   1.1222
0050   ,台灣50       ,20030813,   41.00,   42.45,   41.00,   42.45,    12452,      521544,   4.6856
0050   ,台灣50       ,20030814,   42.29,   42.55,   42.00,   42.30,    11489,      486593,  -0.3534
0050   ,台灣50       ,20030815,   42.66,   43.50,   42.66,   42.72,     8705,      374241,   0.9929
0050   ,台灣50       ,20030818,   43.00,   43.10,   42.52,   42.80,     4295,      183577,   0.1873
0050   ,台灣50       ,20030819,   43.50,   43.60,   42.80,   43.00,     6286,      271811,   0.4673
0050   ,台灣50       ,20030820,   42.80,   43.28,   42.80,   43.19,     4201,      181073,   0.4419
0050   ,台灣50       ,20030821,   43.19,   44.00,   42.80,   44.00,     3518,      152951,   1.8754
0050   ,台灣50       ,20030822,   44.00,   44.59,   43.95,   44.04,     6243,      276105,   0.0909
0050   ,台灣50       ,20030825,   44.10,   44.39,   43.79,   44.35,     4937,      217636,   0.7039
0050   ,台灣50       ,20030826,   44.25,   44.25,   43.40,   43.46,     8544,      372327,  -2.0068
0050   ,台灣50       ,20030827,   43.28,   43.97,   43.28,   43.62,     6352,      277329,   0.3682
0050   ,台灣50       ,20030828,   43.63,   43.95,   43.49,   43.56,     4754,      207762,  -0.1376
0050   ,台灣50       ,20030829,   43.60,   44.92,   43.60,   44.92,     7666,      338875,   3.1221
0050   ,台灣50       ,20030901,   46.40,   46.40,   44.79,   45.15,     6283,      283499,   0.5120
0050   ,台灣50       ,20030902,   45.23,   45.52,   44.90,   45.52,     2163,       97711,   0.8195
0050   ,台灣50       ,20030903,   45.90,   45.90,   45.00,   45.00,     4321,      196259,  -1.1424
0050   ,台灣50       ,20030904,   45.10,   45.10,   44.51,   44.51,     3077,      137885,  -1.0889
0050   ,台灣50       ,20030905,   45.00,   45.25,   44.70,   45.03,     3894,      175161,   1.1683
0050   ,台灣50       ,20030908,   44.80,   46.00,   44.59,   45.95,     5233,      237436,   2.0431
0050   ,台灣50       ,20030909,   46.50,   46.59,   45.70,   45.70,     7878,      364255,  -0.5441
0050   ,台灣50       ,20030910,   45.50,   45.60,   44.80,   45.10,     4903,      221018,  -1.3129
0050   ,台灣50       ,20030912,   45.04,   45.47,   44.80,   45.47,     2730,      123270,   0.8204
0050   ,台灣50       ,20030915,   45.45,   45.45,   44.92,   45.00,     2946,      132703,  -1.0336
0050   ,台灣50       ,20030916,   44.60,   45.49,   44.60,   45.45,     2267,      102586,   1.0000
0050   ,台灣50       ,20030917,   45.83,   45.99,   45.70,   45.79,     5547,      254206,   0.7481
0050   ,台灣50       ,20030918,   45.80,   45.80,   45.40,   45.68,     1464,       66772,  -0.2402
0050   ,台灣50       ,20030919,   45.68,   46.00,   45.60,   45.80,     6913,      316947,   0.2627
0050   ,台灣50       ,20030922,   45.50,   45.50,   45.00,   45.00,     5920,      267846,  -1.7467
0050   ,台灣50       ,20030923,   44.70,   45.00,   44.70,   44.80,     6887,      308671,  -0.4444
0050   ,台灣50       ,20030924,   44.98,   45.00,   44.71,   44.85,     3625,      162609,   0.1116
0050   ,台灣50       ,20030925,   44.70,   44.90,   44.20,   44.85,     6414,      286867,   0.0000
0050   ,台灣50       ,20030926,   44.85,   44.90,   44.70,   44.85,     3001,      134549,   0.0000
0050   ,台灣50       ,20030929,   44.80,   44.81,   44.60,   44.71,     1128,       50426,  -0.3122
0050   ,台灣50       ,20030930,   44.71,   44.90,   44.61,   44.70,     4797,      214452,  -0.0224
0050   ,台灣50       ,20031001,   44.51,   44.51,   44.06,   44.16,     4135,      183356,  -1.2081
0050   ,台灣50       ,20031002,   44.79,   45.40,   44.60,   45.05,     6668,      299251,   2.0154
0050   ,台灣50       ,20031003,   45.20,   45.41,   45.07,   45.31,     4895,      221499,   0.5771
0050   ,台灣50       ,20031006,   45.70,   46.34,   45.70,   46.25,     8892,      408854,   2.0746
0050   ,台灣50       ,20031007,   46.40,   46.40,   46.18,   46.28,     7937,      367585,   0.0649
0050   ,台灣50       ,20031008,   46.30,   46.38,   45.87,   46.00,     1810,       83401,  -0.6050
0050   ,台灣50       ,20031009,   46.00,   46.20,   45.90,   46.14,     5914,      272524,   0.3043
0050   ,台灣50       ,20031013,   46.40,   47.19,   46.40,   47.19,     8657,      405853,   2.2757
0050   ,台灣50       ,20031014,   47.35,   47.52,   47.01,   47.01,     6643,      314441,  -0.3814
0050   ,台灣50       ,20031015,   47.01,   47.30,   46.81,   47.05,     5439,      255722,   0.0851
0050   ,台灣50       ,20031016,   47.05,   47.75,   46.98,   47.70,    10708,      508567,   1.3815
0050   ,台灣50       ,20031017,   47.80,   47.87,   47.51,   47.79,     4645,      221818,   0.1887
0050   ,台灣50       ,20031020,   47.58,   48.10,   47.58,   48.00,     3041,      145807,   0.4394
0050   ,台灣50       ,20031021,   48.00,   48.25,   47.49,   47.80,     3924,      188119,  -0.4167
0050   ,台灣50       ,20031022,   47.69,   47.86,   47.43,   47.80,     2416,      115146,   0.0000
0050   ,台灣50       ,20031023,   47.30,   47.38,   47.03,   47.10,     6883,      324846,  -1.4644
0050   ,台灣50       ,20031024,   47.00,   47.20,   46.83,   46.95,     6866,      322876,  -0.3185
0050   ,台灣50       ,20031027,   46.95,   47.15,   46.93,   47.00,     1728,       81221,   0.1065
0050   ,台灣50       ,20031028,   47.00,   47.89,   47.00,   47.85,     6265,      298264,   1.8085
0050   ,台灣50       ,20031029,   48.50,   48.60,   48.00,   48.00,    13510,      654902,   0.3135
0050   ,台灣50       ,20031030,   48.21,   49.00,   48.00,   48.16,     5127,      247928,   0.3333
0050   ,台灣50       ,20031031,   48.15,   48.27,   47.81,   48.00,    23668,     1140095,  -0.3322
0050   ,台灣50       ,20031103,   48.00,   48.07,   47.79,   48.00,     3215,      154068,   0.0000
0050   ,台灣50       ,20031104,   48.25,   48.55,   48.00,   48.00,     6331,      306226,   0.0000
0050   ,台灣50       ,20031105,   48.00,   48.50,   48.00,   48.44,     4990,      240769,   0.9167
0050   ,台灣50       ,20031106,   48.55,   48.77,   47.20,   47.60,     4923,      236807,  -1.7341
0050   ,台灣50       ,20031107,   47.51,   47.78,   47.20,   47.78,     5698,      270468,   0.3782
0050   ,台灣50       ,20031110,   47.60,   47.78,   47.49,   47.51,     1482,       70574,  -0.5651
0050   ,台灣50       ,20031111,   47.40,   47.49,   47.00,   47.18,     2962,      139648,  -0.6946
0050   ,台灣50       ,20031112,   47.18,   47.23,   47.00,   47.02,     2789,      131484,  -0.3391
0050   ,台灣50       ,20031113,   47.35,   47.58,   47.30,   47.35,     2636,      124868,   0.7018
0050   ,台灣50       ,20031114,   47.50,   47.55,   47.25,   47.55,     2781,      131867,   0.4224
0050   ,台灣50       ,20031117,   47.30,   47.30,   46.65,   46.70,     5041,      236300,  -1.7876
0050   ,台灣50       ,20031118,   46.70,   46.79,   46.38,   46.60,     6796,      316415,  -0.2141
0050   ,台灣50       ,20031119,   46.00,   46.27,   45.75,   45.99,    10670,      490086,  -1.3090
0050   ,台灣50       ,20031120,   46.19,   46.19,   45.60,   45.60,     5539,      254138,  -0.8480
0050   ,台灣50       ,20031121,   45.30,   45.60,   45.10,   45.57,     3884,      175905,  -0.0658
0050   ,台灣50       ,20031124,   45.57,   45.60,   45.30,   45.58,     1107,       50425,   0.0219
0050   ,台灣50       ,20031125,   46.02,   46.26,   45.89,   45.95,     3287,      151501,   0.8118
0050   ,台灣50       ,20031126,   46.19,   46.19,   45.93,   46.00,     1970,       90646,   0.1088
0050   ,台灣50       ,20031127,   46.00,   46.00,   45.46,   45.48,     2694,      122740,  -1.1304
0050   ,台灣50       ,20031128,   46.10,   46.10,   45.00,   45.00,     4656,      212429,  -1.0554
0050   ,台灣50       ,20031201,   45.00,   46.20,   44.95,   46.20,     6751,      308351,   2.6667
0050   ,台灣50       ,20031202,   46.26,   46.27,   46.00,   46.15,     2635,      121585,  -0.1082
0050   ,台灣50       ,20031203,   46.15,   46.25,   46.01,   46.07,     3213,      148308,  -0.1733
0050   ,台灣50       ,20031204,   46.07,   46.20,   45.85,   46.20,     3404,      156830,   0.2822
0050   ,台灣50       ,20031205,   46.40,   46.42,   46.19,   46.27,     5251,      242927,   0.1515
0050   ,台灣50       ,20031208,   45.78,   46.30,   45.61,   46.30,     4842,      221490,   0.0648
0050   ,台灣50       ,20031209,   46.00,   46.09,   45.80,   46.00,     2503,      115015,  -0.6479
0050   ,台灣50       ,20031210,   46.00,   46.00,   45.42,   45.74,     5414,      246982,  -0.5652
0050   ,台灣50       ,20031211,   45.74,   45.88,   45.70,   45.80,     1478,       67663,   0.1312
0050   ,台灣50       ,20031212,   46.79,   46.79,   46.00,   46.10,     1462,       67641,   0.6550
0050   ,台灣50       ,20031215,   46.10,   46.45,   46.10,   46.45,     2266,      104826,   0.7592
0050   ,台灣50       ,20031216,   46.29,   46.29,   46.10,   46.18,     7865,      363356,  -0.5813
0050   ,台灣50       ,20031217,   46.20,   46.25,   44.90,   45.30,    11143,      508106,  -1.9056
0050   ,台灣50       ,20031218,   45.40,   45.40,   45.20,   45.40,     5103,      231149,   0.2208
0050   ,台灣50       ,20031219,   45.59,   45.60,   45.12,   45.15,     5240,      237357,  -0.5507
0050   ,台灣50       ,20031222,   45.15,   45.80,   45.15,   45.78,     3920,      179078,   1.3953
0050   ,台灣50       ,20031223,   45.78,   45.81,   45.60,   45.80,     1645,       75240,   0.0437
0050   ,台灣50       ,20031224,   45.80,   46.15,   45.70,   45.90,     1029,       47321,   0.2183
0050   ,台灣50       ,20031225,   45.99,   46.11,   45.81,   45.81,      783,       35973,  -0.1961
0050   ,台灣50       ,20031226,   45.90,   46.10,   45.70,   45.75,     1869,       85563,  -0.1310
0050   ,台灣50       ,20031229,   45.75,   45.82,   45.30,   45.42,     3893,      177218,  -0.7213
0050   ,台灣50       ,20031230,   45.79,   45.90,   45.45,   45.90,     4803,      219887,   1.0568
0050   ,台灣50       ,20031231,   46.00,   46.08,   45.90,   45.92,     3519,      161693,   0.0436
0050   ,台灣50       ,20040102,   46.14,   47.30,   45.92,   47.30,    16325,      762618,   3.0052
0050   ,台灣50       ,20040105,   47.30,   47.84,   47.30,   47.80,    10376,      494647,   1.0571
0050   ,台灣50       ,20040106,   48.00,   48.10,   47.70,   47.80,     7741,      370554,   0.0000
0050   ,台灣50       ,20040107,   47.95,   48.44,   47.80,   47.80,     6398,      307702,   0.0000
0050   ,台灣50       ,20040108,   47.90,   48.18,   47.80,   48.08,     3477,      166880,   0.5858
0050   ,台灣50       ,20040109,   48.40,   48.74,   48.38,   48.41,     7688,      372834,   0.6864
0050   ,台灣50       ,20040112,   48.41,   48.59,   48.30,   48.53,     6977,      338062,   0.2479
0050   ,台灣50       ,20040113,   48.70,   48.70,   48.21,   48.48,     5508,      267291,  -0.1030
0050   ,台灣50       ,20040114,   48.30,   49.11,   48.23,   48.95,     7776,      380269,   0.9695
