證券代碼,簡稱,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％
6505   ,台塑化       ,20031226,   46.00,   46.00,   46.00,   46.00,      570,       26220,   6.9767
6505   ,台塑化       ,20031229,   49.20,   49.20,   49.20,   49.20,     8026,      394891,   6.9565
6505   ,台塑化       ,20031230,   50.50,   51.50,   49.50,   51.50,   102267,     5143518,   4.6748
6505   ,台塑化       ,20031231,   50.50,   51.00,   50.00,   50.50,    25328,     1277919,  -1.9417
6505   ,台塑化       ,20040102,   51.00,   54.00,   51.00,   54.00,    73037,     3881786,   6.9307
6505   ,台塑化       ,20040105,   54.50,   55.50,   53.50,   55.00,    36806,     2012668,   1.8519
6505   ,台塑化       ,20040106,   55.00,   55.00,   53.00,   53.50,    23310,     1265132,  -2.7273
6505   ,台塑化       ,20040107,   54.00,   55.00,   53.00,   53.00,    24302,     1311131,  -0.9346
6505   ,台塑化       ,20040108,   53.00,   54.00,   52.50,   53.50,    17618,      936499,   0.9434
6505   ,台塑化       ,20040109,   54.00,   54.00,   53.00,   53.00,    11851,      630967,  -0.9346
6505   ,台塑化       ,20040112,   53.00,   53.50,   52.50,   53.00,     5733,      303297,   0.0000
6505   ,台塑化       ,20040113,   52.50,   53.50,   52.50,   52.50,     8614,      456945,  -0.9434
6505   ,台塑化       ,20040114,   52.50,   53.50,   52.50,   53.00,     9241,      490061,   0.9524
6505   ,台塑化       ,20040115,   53.50,   53.50,   52.50,   52.50,     7060,      373572,  -0.9434
6505   ,台塑化       ,20040116,   52.50,   53.50,   52.50,   53.50,    10000,      530359,   1.9048
6505   ,台塑化       ,20040127,   53.50,   54.00,   53.00,   53.00,    11335,      604436,  -0.9346
6505   ,台塑化       ,20040128,   53.00,   53.50,   52.50,   52.50,     5493,      290097,  -0.9434
6505   ,台塑化       ,20040129,   52.50,   52.50,   51.00,   51.00,    14596,      752041,  -2.8571
6505   ,台塑化       ,20040130,   51.00,   52.00,   51.00,   52.00,    11679,      602941,   1.9608
6505   ,台塑化       ,20040202,   52.00,   52.50,   51.50,   51.50,     7601,      394864,  -0.9615
6505   ,台塑化       ,20040203,   51.00,   52.00,   51.00,   51.00,     5564,      285420,  -0.9709
6505   ,台塑化       ,20040204,   51.50,   52.00,   51.00,   51.50,     5254,      270904,   0.9804
6505   ,台塑化       ,20040205,   51.50,   52.00,   51.00,   51.50,     4223,      217506,   0.0000
6505   ,台塑化       ,20040206,   51.50,   53.00,   51.50,   52.50,    12430,      652309,   1.9417
6505   ,台塑化       ,20040209,   52.50,   53.00,   51.50,   51.50,     6619,      342951,  -1.9048
