transDate,openPrice,highestPrice,lowestPrice,closePrice,volume,value,adjROI
19980103,57,57,56,56.5,2165,121920,0
19980105,56.5,56.5,55,55,4907,273506,-2.6549
19980106,54.5,55.5,54,54.5,2508,137203,-0.9091
19980107,54,55.5,54,54.5,3842,209746,0
19980108,55,56,54,55,6338,349389,0.9174
19980109,55,56.5,54,56.5,11573,638731,2.7273
19980112,55,55.5,53,53,8576,464520,-6.1947
19980113,54,56.5,53.5,56.5,15512,857720,6.6038
19980114,57,57.5,56,57.5,16190,924096,1.7699
19980115,58,58.5,57,57.5,20011,1160848,0
19980116,57.5,57.5,56.5,56.5,9313,531423,-1.7391
19980117,57.5,59,57,58.5,14792,863270,3.5398
19980119,59,59.5,58.5,59,14591,861484,0.8547
19980120,59.5,59.5,58.5,59.5,11338,669831,0.8475
19980121,60,61,60,60.5,20767,1255751,1.6807
19980122,60,60.5,59,59.5,9530,567962,-1.6529
19980202,60.5,63.5,60.5,63.5,22261,1379557,6.7227
19980203,64.5,65,63,63.5,19197,1232481,0
19980204,62.5,62.5,61,61.5,17082,1050692,-3.1496
19980205,61,63,60.5,62.5,15983,989695,1.626
19980206,63,64,61,61.5,13938,873922,-1.6
19980207,62,63,61.5,62,8931,554518,0.813
19980209,62.5,64.5,62,63,21763,1379988,1.6129
19980210,63.5,64,62,62,6495,405328,-1.5873
19980211,62.5,63.5,62,62.5,8668,543331,0.8065
19980212,63,64,62.5,62.5,9709,613240,0
19980213,63,64.5,62,62,15598,987660,-0.8
19980216,61,62,60.5,61,7117,434118,-1.6129
19980217,60.5,61.5,60,61,5271,319159,0
19980218,61.5,62,61,61,10399,639710,0
19980219,61.5,62,61,61,7485,461472,0
19980220,61,62,61,61,6759,413879,0
19980221,61.5,62,61,61.5,6164,380441,0.8197
19980223,61.5,63,61.5,62,9233,574443,0.813
19980224,62.5,63,61.5,61.5,7935,493290,-0.8065
19980225,62,62.5,61,61,5242,321582,-0.813
19980226,61.5,62,61,61.5,8429,515895,0.8197
19980227,61.5,63.5,61.5,63,23049,1443723,2.439
19980302,64,67,64,66.5,46948,3086552,5.5556
19980303,66.5,66.5,64,64.5,20155,1313318,-3.0075
19980304,65,65,62,62.5,11088,706385,-3.1008
19980305,62,62.5,60.5,61,14403,882403,-2.4
19980306,60,62,60,61.5,8851,542428,0.8197
19980307,62,63,61.5,61.5,7634,474669,0
19980309,62.5,62.5,61.5,62,4979,308383,0.813
19980310,62.5,62.5,61.5,61.5,5087,315505,-0.8065
19980311,62,62.5,61.5,61.5,5563,343686,0
19980312,62,62.5,61.5,61.5,10838,670716,0
19980313,62,62,61.5,62,5225,322198,0.813
19980316,62,62.5,61,61,4445,273284,-1.6129
19980317,61,62,61,61.5,5070,311296,0.8197
19980318,62,62,60.5,60.5,5276,323439,-1.626
19980319,60.5,61,59,59,6062,362097,-2.4793
19980320,59,59,57,57.5,11267,649773,-2.5424
19980321,58,58.5,57.5,57.5,3164,183518,0
19980323,57.5,58,57.5,57.5,4048,233525,0
19980324,57.5,58,57,57.5,2302,132107,0
19980325,57.5,58.5,57.5,58.5,3711,215735,1.7391
19980326,59,59.5,58,58.5,3341,196298,0
19980327,58.5,60,58.5,59,5871,347757,0.8547
19980330,59.5,60.5,59,59.5,5317,317642,0.8475
19980331,59.5,60,58.5,58.5,2894,170566,-1.6807
19980401,59,59.5,58.5,59,4898,290187,0.8547
19980402,59.5,59.5,58.5,58.5,3530,207861,-0.8475
19980403,59,59.5,58.5,58.5,3985,234559,0
19980404,59,59.5,58.5,59,3241,191167,0.8547
19980407,59.5,60.5,59.5,60.5,6319,379644,2.5424
19980408,60.5,60.5,59,59.5,2809,167834,-1.6529
19980409,59.5,59.5,58.5,58.5,3069,181127,-1.6807
19980410,58.5,59,58,58,2178,126771,-0.8547
19980413,55,56,55,55,14108,782440,-5.1724
19980414,55,56,55,55.5,5682,315079,0.9091
19980415,56,56.5,55.5,56,3471,194579,0.9009
19980416,56,56.5,55.5,56,3067,171768,0
19980417,56,56.5,55.5,55.5,6583,367741,-0.8929
19980418,55.5,56,55,56,2769,154002,0.9009
19980420,55.5,56.5,55.5,56,2101,117382,0
19980421,56,56,55.5,56,3464,193030,0
19980422,56.5,57,56,57,3408,192963,1.7857
19980423,56.5,57,56,56,1469,82751,-1.7544
19980424,56,56.5,56,56,1320,74072,0
19980427,56,56.5,55.5,55.5,2514,140058,-0.8929
19980428,55,55.5,54.5,55,4049,222299,-0.9009
19980429,55.5,55.5,55,55,2266,124857,0
19980430,55.5,55.5,54.5,54.5,2956,161982,-0.9091
19980502,54.5,55,53.5,53.5,3338,180001,-1.8349
19980504,53.5,54.5,53.5,54,3091,165790,0.9346
19980505,54.5,55,54,54,3782,206448,0
19980506,54.5,54.5,53,54,3404,182831,0
19980507,54,54.5,53.5,53.5,2185,117996,-0.9259
19980508,53.5,54,53,54,1501,80180,0.9346
19980511,56,57.5,56,57.5,16330,932478,6.4815
19980512,58,59,55,55,17568,1008476,-4.3478
19980513,55,55.5,54,54,3781,207141,-1.8182
19980514,54,54.5,53.5,53.5,3095,166229,-0.9259
19980515,53.5,54,53,53,2931,156645,-0.9346
19980516,53,53,51.5,51.5,7145,371794,-2.8302
19980518,51.5,52.5,51,51.5,4207,217663,0
19980519,52,52.5,51.5,52,2768,144025,0.9709
19980520,53,53.5,52,52.5,5037,265294,0.9615
19980521,53,53.5,52.5,52.5,4412,232549,0
19980522,53,53,52,53,3822,201024,0.9524
19980525,53,53.5,53,53.5,1956,103845,0.9434
19980526,53,53.5,52,52.5,4386,229963,-1.8692
19980527,52,52.5,51.5,51.5,3262,169114,-1.9048
19980528,52,52.5,51,52,7118,366696,0.9709
19980529,52,52.5,51,51,3677,189147,-1.9231
19980601,51,51.5,50,50,5466,274425,-1.9608
19980602,50,51,50,50.5,5340,270226,1
19980603,51,51.5,50.5,51,2333,118738,0.9901
19980604,51,51,50,50,3844,192845,-1.9608
19980605,50.5,51,50,50.5,3474,175378,1
19980606,50.5,51,50,50.5,1817,91945,0
19980608,50.5,51,50,50,1984,100259,-0.9901
19980609,50,50.5,48.7,49,7159,353582,-2
19980610,48.8,48.8,45.8,45.9,9085,427808,-6.3265
19980611,44.5,45.4,44.5,44.8,9670,434319,-2.3965
19980612,44.5,44.5,43.5,43.7,6471,284440,-2.4554
