證券代碼,簡稱,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％
2330   ,台積電       ,19980103,  113.50,  115.00,  112.00,  114.00,    10838,     1233025,   1.7857
2330   ,台積電       ,19980105,  114.00,  114.00,  111.50,  112.00,     9044,     1018862,  -1.7544
2330   ,台積電       ,19980106,  111.00,  113.00,  110.00,  113.00,     8670,      965629,   0.8929
2330   ,台積電       ,19980107,  112.50,  114.00,  111.00,  111.50,     9058,     1017402,  -1.3274
2330   ,台積電       ,19980108,  111.00,  112.50,  110.50,  111.00,    12049,     1344431,  -0.4484
2330   ,台積電       ,19980109,  109.50,  111.00,  106.50,  108.50,    31533,     3416694,  -2.2523
2330   ,台積電       ,19980112,  103.50,  104.50,  101.00,  101.00,    38343,     3912679,  -6.9124
2330   ,台積電       ,19980113,  102.00,  103.00,  100.00,  101.00,    26573,     2697820,   0.0000
2330   ,台積電       ,19980114,  107.00,  108.00,  104.50,  108.00,    29099,     3106705,   6.9307
2330   ,台積電       ,19980115,  110.00,  112.00,  108.50,  109.00,    25056,     2754674,   0.9259
2330   ,台積電       ,19980116,  108.50,  112.00,  107.50,  108.00,    26117,     2872652,  -0.9174
2330   ,台積電       ,19980117,  110.00,  113.00,  109.50,  110.50,    17420,     1938542,   2.3148
2330   ,台積電       ,19980119,  112.00,  112.00,  108.50,  108.50,    19662,     2159688,  -1.8100
2330   ,台積電       ,19980120,  109.50,  113.00,  109.00,  112.00,    23977,     2656708,   3.2258
2330   ,台積電       ,19980121,  116.00,  119.50,  114.50,  119.50,    57907,     6771189,   6.6964
2330   ,台積電       ,19980122,  119.50,  120.00,  117.00,  117.50,    39881,     4734327,  -1.6736
2330   ,台積電       ,19980202,  125.50,  125.50,  125.50,  125.50,    22611,     2837680,   6.8085
2330   ,台積電       ,19980203,  134.00,  134.00,  134.00,  134.00,    42078,     5638527,   6.7729
2330   ,台積電       ,19980204,  141.50,  141.50,  136.00,  140.00,    97826,    13567567,   4.4776
2330   ,台積電       ,19980205,  138.50,  144.50,  138.00,  142.50,    90184,    12716611,   1.7857
2330   ,台積電       ,19980206,  140.00,  144.00,  134.00,  137.50,    86252,    11958857,  -3.5088
2330   ,台積電       ,19980207,  142.00,  142.50,  138.00,  142.00,    72994,    10268719,   3.2727
2330   ,台積電       ,19980209,  144.00,  147.00,  140.00,  140.00,    98962,    14247328,  -1.4085
2330   ,台積電       ,19980210,  141.00,  143.00,  139.00,  142.00,    60281,     8523426,   1.4286
2330   ,台積電       ,19980211,  147.00,  148.50,  145.00,  146.00,    94245,    13834336,   2.8169
2330   ,台積電       ,19980212,  147.50,  152.00,  146.00,  148.50,    94498,    14090804,   1.7123
2330   ,台積電       ,19980213,  150.00,  151.00,  143.00,  143.00,    84292,    12318551,  -3.7037
2330   ,台積電       ,19980216,  139.00,  146.00,  139.00,  146.00,    58471,     8278860,   2.0979
2330   ,台積電       ,19980217,  149.00,  152.00,  148.00,  150.00,   123214,    18510967,   2.7397
2330   ,台積電       ,19980218,  153.00,  155.00,  151.00,  154.00,    76565,    11735814,   2.6667
2330   ,台積電       ,19980219,  156.00,  160.00,  156.00,  160.00,    90378,    14291068,   3.8961
2330   ,台積電       ,19980220,  164.00,  164.00,  160.00,  161.00,    79723,    12913418,   0.6250
2330   ,台積電       ,19980221,  161.00,  162.00,  158.00,  160.00,    45760,     7313427,  -0.6211
2330   ,台積電       ,19980223,  158.00,  159.00,  155.00,  157.00,    57236,     8987038,  -1.8750
2330   ,台積電       ,19980224,  167.00,  167.00,  161.00,  165.00,   113460,    18761809,   5.0955
2330   ,台積電       ,19980225,  163.00,  167.00,  163.00,  163.00,    57874,     9515505,  -1.2121
2330   ,台積電       ,19980226,  167.00,  170.00,  165.00,  169.00,    82770,    13899335,   3.6810
2330   ,台積電       ,19980227,  172.00,  173.00,  167.00,  167.00,    67421,    11459832,  -1.1834
2330   ,台積電       ,19980302,  168.00,  169.00,  165.00,  166.00,    31221,     5218327,  -0.5988
2330   ,台積電       ,19980303,  164.00,  165.00,  160.00,  164.00,    53700,     8709292,  -1.2048
2330   ,台積電       ,19980304,  165.00,  165.00,  155.00,  157.00,    66718,    10734226,  -4.2683
2330   ,台積電       ,19980305,  154.00,  156.00,  150.00,  150.00,    93341,    14207417,  -4.4586
2330   ,台積電       ,19980306,  143.00,  154.00,  143.00,  154.00,    79728,    11844070,   2.6667
2330   ,台積電       ,19980307,  157.00,  157.00,  150.00,  150.00,    49916,     7682887,  -2.5974
2330   ,台積電       ,19980309,  147.50,  149.00,  145.00,  148.00,    37606,     5546949,  -1.3333
2330   ,台積電       ,19980310,  151.00,  153.00,  150.00,  152.00,    37916,     5741037,   2.7027
2330   ,台積電       ,19980311,  155.00,  156.00,  153.00,  156.00,    45522,     7054128,   2.6316
2330   ,台積電       ,19980312,  159.00,  159.00,  154.00,  154.00,    39911,     6256170,  -1.2821
2330   ,台積電       ,19980313,  154.00,  156.00,  153.00,  156.00,    23047,     3555190,   1.2987
