證券代碼,簡稱,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％
1301   ,台塑         ,19980103,   64.00,   64.50,   63.50,   64.00,     5353,      342631,   0.7874
1301   ,台塑         ,19980105,   64.00,   64.50,   63.00,   63.00,     8297,      528813,  -1.5625
1301   ,台塑         ,19980106,   63.00,   63.00,   61.50,   61.50,     8299,      514796,  -2.3810
1301   ,台塑         ,19980107,   61.50,   62.50,   61.00,   61.50,     7071,      436753,   0.0000
1301   ,台塑         ,19980108,   62.00,   63.50,   61.50,   62.00,    14833,      927179,   0.8130
1301   ,台塑         ,19980109,   62.50,   65.50,   62.00,   65.50,    24769,     1574378,   5.6452
1301   ,台塑         ,19980112,   64.00,   65.00,   62.50,   63.00,    30206,     1919627,  -3.8168
1301   ,台塑         ,19980113,   63.50,   67.00,   63.50,   67.00,    44979,     2956935,   6.3492
1301   ,台塑         ,19980114,   67.50,   68.50,   66.50,   67.50,    44826,     3034682,   0.7463
1301   ,台塑         ,19980115,   68.00,   69.50,   68.00,   68.50,    41609,     2857574,   1.4815
1301   ,台塑         ,19980116,   68.00,   68.50,   67.50,   67.50,    22358,     1517449,  -1.4599
1301   ,台塑         ,19980117,   68.50,   69.00,   68.00,   68.00,    14727,     1008667,   0.7407
1301   ,台塑         ,19980119,   68.50,   69.00,   66.50,   66.50,    15907,     1080542,  -2.2059
1301   ,台塑         ,19980120,   67.00,   67.50,   66.50,   67.50,    10129,      677500,   1.5038
1301   ,台塑         ,19980121,   68.00,   69.00,   67.00,   67.50,    19676,     1335875,   0.0000
1301   ,台塑         ,19980122,   67.50,   68.00,   66.50,   67.00,    10020,      673296,  -0.7407
1301   ,台塑         ,19980202,   68.00,   71.50,   67.50,   71.50,    28092,     1947385,   6.7164
1301   ,台塑         ,19980203,   72.00,   72.50,   70.00,   70.00,    24113,     1711067,  -2.0979
1301   ,台塑         ,19980204,   70.00,   70.00,   67.50,   68.00,    17502,     1199046,  -2.8571
1301   ,台塑         ,19980205,   67.50,   69.00,   67.00,   68.00,    18512,     1256956,   0.0000
1301   ,台塑         ,19980206,   68.00,   69.00,   66.00,   66.00,    16143,     1089009,  -2.9412
1301   ,台塑         ,19980207,   66.50,   68.00,   66.00,   66.50,    12795,      855723,   0.7576
1301   ,台塑         ,19980209,   67.00,   69.50,   66.50,   68.00,    24371,     1663616,   2.2556
1301   ,台塑         ,19980210,   68.50,   68.50,   66.50,   67.00,     9186,      616386,  -1.4706
1301   ,台塑         ,19980211,   67.00,   68.00,   67.00,   67.00,     9739,      655569,   0.0000
1301   ,台塑         ,19980212,   67.00,   68.00,   67.00,   67.50,     9282,      626020,   0.7463
1301   ,台塑         ,19980213,   68.00,   69.50,   67.00,   67.50,    28025,     1918902,   0.0000
1301   ,台塑         ,19980216,   66.50,   67.00,   66.00,   66.00,     9586,      636538,  -2.2222
1301   ,台塑         ,19980217,   65.50,   66.00,   65.00,   65.50,    10124,      660711,  -0.7576
1301   ,台塑         ,19980218,   65.50,   67.50,   65.50,   66.50,    12409,      823731,   1.5267
1301   ,台塑         ,19980219,   67.00,   67.50,   66.00,   66.50,    10243,      684668,   0.0000
1301   ,台塑         ,19980220,   67.00,   67.50,   65.50,   65.50,     8484,      564181,  -1.5038
1301   ,台塑         ,19980221,   66.00,   67.00,   65.50,   65.50,     7280,      481396,   0.0000
1301   ,台塑         ,19980223,   65.50,   67.00,   65.50,   66.00,    10590,      702086,   0.7634
1301   ,台塑         ,19980224,   66.50,   67.00,   65.50,   65.50,    10265,      679234,  -0.7576
1301   ,台塑         ,19980225,   65.50,   66.00,   65.00,   65.00,     3925,      256267,  -0.7634
1301   ,台塑         ,19980226,   65.00,   65.50,   65.00,   65.50,     7210,      470077,   0.7692
1301   ,台塑         ,19980227,   66.00,   67.50,   65.50,   66.00,    16137,     1071712,   0.7634
1301   ,台塑         ,19980302,   66.50,   69.00,   66.50,   67.50,    31222,     2122713,   2.2727
1301   ,台塑         ,19980303,   68.50,   68.50,   66.50,   66.50,     8435,      566682,  -1.4815
1301   ,台塑         ,19980304,   67.00,   67.00,   65.00,   65.00,     7111,      468529,  -2.2556
1301   ,台塑         ,19980305,   65.00,   65.50,   63.50,   64.50,     8031,      515885,  -0.7692
1301   ,台塑         ,19980306,   65.00,   66.00,   64.50,   64.50,     6247,      406831,   0.0000
1301   ,台塑         ,19980307,   65.50,   66.50,   65.00,   65.50,     7186,      473019,   1.5504
1301   ,台塑         ,19980309,   66.00,   66.50,   65.50,   65.50,     4915,      323651,   0.0000
1301   ,台塑         ,19980310,   66.00,   66.50,   65.00,   65.00,     4342,      284380,  -0.7634
